Title,Summary,Link,Time,Section,Subsection,Category
"Securing Your Borders, Remotely",New home-security products let you watch over your home from anywhere there's an Internet connection.,https://gadgetwise.blogs.nytimes.com/2009/04/30/blogs/30gadgetwise-securing5119.html,2009-04-30T19:27:36+0000,Blogs,Blogs,Florida Woman
"Health Reform Support, Warnings on Peanuts and Madoffâ€™s Newest Victims",Health news from around the Web.,https://www.nytimes.com/2009/02/12/health/12rounds.html,2009-02-12T14:45:01+0000,Health,Health,Florida Woman
â€˜Talk About Dumbâ€™,,https://laughlines.blogs.nytimes.com/2008/11/12/talk-about-dumb/,2008-11-12T12:16:10+0000,Week in Review,Week in Review,Florida Woman
â€˜Dinosaur Dance Floorâ€™,,https://laughlines.blogs.nytimes.com/2008/10/22/dinosaur-dance-floor/,2008-10-22T12:22:16+0000,Week in Review,Week in Review,Florida Woman
Net-Worth Obsession,We all wonder how much money others  have. Joey Kincer and other net-worth trackers are letting us in on the secret. ,https://www.nytimes.com/2010/05/16/magazine/16Worth-t.html,2010-05-12T11:27:54+0000,Magazine,Magazine,Florida Woman
Net-Worth Obsession,We all wonder how much money others have. Joey Kincer and other net-worth trackers are letting us in on the secret.,https://dealbook.nytimes.com/2010/05/13/net-worth-obsession/,2010-05-13T05:21:16+0000,Business Day,Business Day,Florida Woman
"With a Bye, the Giants Get a Chance to Regroup","After clinching a bye and and home-field advantage Sunday, the Giants head to Minnesota to finish their regular season where they may be able to rest some weary players.",https://www.nytimes.com/2008/12/23/sports/football/23giants.html,2008-12-23T03:18:52+0000,Sports,Sports,Florida Woman
Veering From the Script in Foxborough,,https://fifthdown.blogs.nytimes.com/2008/01/16/veering-from-the-script-in-foxborough/,2008-01-16T21:57:17+0000,Sports,Sports,Florida Woman
â€˜Uh-Ohâ€™,,https://laughlines.blogs.nytimes.com/2008/02/07/uh-oh/,2008-02-07T12:50:49+0000,Week in Review,Week in Review,Florida Woman
"Robert Montgomery, 78, a Big-Case Lawyer, Dies","Mr. Montgomery was a lawyer who marshaled a silvery Southern drawl and incisive strategy to win 65 settlements of $1 million or more, including billions from the tobacco industry awarded to Florida in 1997.",https://www.nytimes.com/2008/08/07/us/07montgomery.html,2008-08-07T03:09:23+0000,U.S.,U.S.,Florida Woman
When Bad Women Stalk Good Ratings,â€œWomen Behind Barsâ€ù is the most recent manifestation of the obsession womenâ€™s television has with female aberrance.,https://www.nytimes.com/2008/03/04/arts/television/04wome.html,2008-03-04T05:00:00+0000,Arts,Arts,Florida Woman
Hard Choice for a Comfortable Death: Sedation,Inducing sleep with drugs near the end of life is a widely used treatment even as it vexes families and doctors.,https://www.nytimes.com/2009/12/27/health/27sedation.html,2009-12-26T22:04:12+0000,Health,Health,Florida Woman
Fallout from the Buildings Chiefâ€™s Resignation,"Also in Morning Buzz: A new name for the New York Public Library main building, freedom for two men accused of trying to cash a dead manâ€™s check and a reading by the first lady and her daughter (and co-author) Jenna.",https://cityroom.blogs.nytimes.com/2008/04/23/fallout-from-the-buildings-chiefs-resignation/,2008-04-23T13:18:01+0000,New York,New York,Florida Woman
â€˜A Girl Who Really Likes Wedding Cakeâ€™,,https://laughlines.blogs.nytimes.com/2007/12/17/a-girl-who-really-likes-wedding-cake/,2007-12-17T11:30:08+0000,Week in Review,Week in Review,Florida Woman
Moss Denies Injuring a Woman He Knows,"Randy Moss, whose record-setting season seemed to indicate that he had put his troubled past behind him, has been accused by a woman of â€œbattery causing serious injury.â€ù",https://www.nytimes.com/2008/01/17/sports/football/17patriots.html,2008-01-17T05:00:00+0000,Sports,Sports,Florida Woman
Moss Is More Than Sound Bites,"In a season in which he has already broken the single-season record for touchdown receptions, Randy Moss â€” the individual â€” is being celebrated.",https://www.nytimes.com/2008/01/30/sports/football/30rhoden.html,2008-01-30T05:00:00+0000,Sports,Sports,Florida Woman
Why does the NFL get a free pass on doping?,,https://www.nytimes.com/2008/01/27/sports/27iht-nfl.1.9522468.html,2008-01-27T05:00:00+0000,Sports,Sports,Florida Woman
"Same Chemicals, Different Reactions","While baseball fans fret over the continuing drug investigations, football lumbers toward the Super Bowl without incurring much angst over its assorted scandals.",https://www.nytimes.com/2008/01/27/sports/football/27vecsey.html,2008-01-27T05:00:00+0000,Sports,Sports,Florida Woman
"In Offense of Riches, Maroney Is Hidden Gem","Perhaps the N.F.L.â€™s most anonymous starting running back, Laurence Maroney has existed on the margins of New Englandâ€™s potent offense.",https://www.nytimes.com/2008/01/18/sports/football/18patriots.html,2008-01-18T05:00:00+0000,Sports,Sports,Florida Woman
Candidates mount final push in New Hampshire,,https://www.nytimes.com/2008/01/06/world/americas/06iht-7camp.9042082.html,2008-01-06T05:00:00+0000,World,World,Florida Woman
A â€˜Normalâ€™ Family,Intrusive questions about my adopted daughters are giving way to expressions of support and understanding.,https://relativechoices.blogs.nytimes.com/2007/12/02/blogs/02relativechoices-a-normal30.html,2007-12-03T01:42:28+0000,Blogs,Blogs,Florida Woman
A â€˜Normalâ€™ Family,Jeff Gammage notes that intrusive questions about his adopted daughters are giving way to expressions of support and understanding.,https://relativechoices.blogs.nytimes.com/2007/12/02/a-normal-family/,2007-12-03T01:42:28+0000,Opinion,Opinion,Florida Woman
Electrodes awaken a brain muted by a mugging after 5 years,,https://www.nytimes.com/2007/08/02/world/americas/02iht-brain.1.6952418.html,2007-08-02T05:00:00+0000,World,World,Florida Woman
Electric pulse stimulation awakens man barely conscious for 5 years,,https://www.nytimes.com/2007/08/01/health/01iht-brain.4.6943435.html,2007-08-01T05:00:00+0000,Health,Health,Florida Woman
Candidates Mount Frenzied Final Push in N.H.,Republican and Democratic presidential candidates set off Sunday to make their final arguments in person to as many New Hampshire voters as they could find.,https://www.nytimes.com/2008/01/06/us/politics/07campaigncnd.html,2008-01-06T05:00:00+0000,U.S.,U.S.,Florida Woman
Experimental brain stimulation helps patient regain speech and movement,,https://www.nytimes.com/2007/08/01/health/01iht-01brain.6943110.html,2007-08-01T05:00:00+0000,Health,Health,Florida Woman
Man Regains Speech After Brain Stimulation,A man whose brain was stimulated with electric current is talking after spending years in a barely conscious state.,https://www.nytimes.com/2007/08/02/health/02brain.html,2007-08-02T04:00:00+0000,Health,Health,Florida Woman
Man Regains Speech After Brain Stimulation,A man whose brain was stimulated with electric current is talking after spending years in a barely conscious state.,https://www.nytimes.com/2007/08/01/health/01cnd-brain.html,2007-08-01T04:00:00+0000,Health,Health,Florida Woman
Letter from Washington: South Carolinians seem to favor a Southern son,,https://www.nytimes.com/2007/09/16/world/americas/16iht-letter.3.7521001.html,2007-09-16T05:00:00+0000,World,World,Florida Woman
Corrections,"An article on May 26 about a commencement speech by Mayor Michael R. Bloomberg of New York, in which he urged an end to the political manipulation of science, referred incorrectly to Terri Schiavo, the Florida woman at the center of a politically ...",https://www.nytimes.com/2006/06/12/nyregion/pageoneplus/corrections-852384.html,2006-06-12T05:00:00+0000,New York,New York,Florida Woman
Morning Buzz: Suspect Caught in N.Y.U. Killing; Deal on Tax Breaks for Housing; Anguish and Anger After a Blast; and More,A roundup of the morning news.,https://cityroom.blogs.nytimes.com/2007/08/08/suspect-caught-in-nyu-killing-deal-on-tax-breaks-for-housing-anguish-and-anger-after-a-blast-and-more/,2007-08-08T12:48:00+0000,New York,New York,Florida Woman
Europeans grapple with right-to-die issue,,https://www.nytimes.com/2007/05/15/world/europe/15iht-living.4.5723023.html,2007-05-15T05:00:00+0000,World,World,Florida Woman
Bloomberg Assails N.R.A. And Supports Lieberman,New York City Mayor Michael R Bloomberg criticizes National Rifle Association during visit to Chicago to promote gathering of Midwest officials to discuss gun-control strategies; Chicago Mayor Richard M Daley joins Bloomberg in saying gun-control ...,https://www.nytimes.com/2006/10/26/nyregion/bloomberg-assails-nra-and-supports-lieberman.html,2006-10-26T05:00:00+0000,New York,New York,Florida Woman
Bloomberg Assails N.R.A. and Supports Lieberman,Mayor Michael R. Bloomberg assailed the National Rifle Association on Wednesday during a visit to Chicago that also included a fund-raiser for Senator Joseph I. Lieberman of Connecticut.,https://www.nytimes.com/2006/10/26/nyregion/26bloomberg.html,2006-10-26T04:00:00+0000,New York,New York,Florida Woman
"Republican Candidates Hold First Debate, Differing on Defining Partyâ€™s Future",The candidates offered contrasts on an array of social issues in a debate that highlighted a party in flux.,https://www.nytimes.com/2007/05/04/us/politics/04repubs.html,2007-05-04T04:00:00+0000,U.S.,U.S.,Florida Woman
'08 Republicans differ on defining party's future,,https://www.nytimes.com/2007/05/04/world/americas/04iht-04gop.5563685.html,2007-05-04T05:00:00+0000,World,World,Florida Woman
Deep electrodes help brain-damaged man talk again - Health & Science - International Herald Tribune,,https://www.nytimes.com/2006/10/16/health/16iht-coma.3179122.html,2006-10-16T05:00:00+0000,Health,Health,Florida Woman
Frist Announces Heâ€™ll Forgo a Run for the White House,"Bill Frist of Tennessee, a second-term Republican who had long been considering a race for the White House, said he would instead take a â€œsabbaticalâ€ù from politics.",https://www.nytimes.com/2006/11/30/us/politics/30frist.html,2006-11-30T05:00:00+0000,U.S.,U.S.,Florida Woman
Frist Announces Heâ€™ll Forgo a Run for the White House,"Bill Frist, who is retiring from Senate as majority leader, says he will not run for president in 2008; review of his tenure in Senate; photo (M)",https://www.nytimes.com/2006/11/30/us/politics/frist-announces-hell-forgo-a-run-for-the-white-house.html,2006-11-30T05:00:00+0000,U.S.,U.S.,Florida Woman
"Letter From Washington: Expect Republican vigor, not shrinking violets - Americas - International Herald Tribune",,https://www.nytimes.com/2007/01/07/world/americas/07iht-letter.4124065.html,2007-01-07T05:00:00+0000,World,World,Florida Woman
"Letter From Washington: Expect Republican vigor, not shrinking violets - Americas - International Herald Tribune",,https://www.nytimes.com/2007/01/07/world/americas/07iht-letter.4128204.html,2007-01-07T05:00:00+0000,World,World,Florida Woman
Electrodes in brain help man talk again - Health & Science - International Herald Tribune,,https://www.nytimes.com/2006/10/16/health/16iht-coma.3172228.html,2006-10-16T05:00:00+0000,Health,Health,Florida Woman
A study challenges views of brain-damaged patients - Health & Science - International Herald Tribune,,https://www.nytimes.com/2006/09/07/health/07iht-health.2734095.html,2006-09-07T05:00:00+0000,Health,Health,Florida Woman
"Aspirations Dashed, Frist Says Farewell",Senator Bill Fristâ€™s physicianâ€™s demeanor was not always suited to the black art of Senate wheeling and dealing.,https://www.nytimes.com/2006/12/08/us/politics/08frist.html,2006-12-08T05:00:00+0000,U.S.,U.S.,Florida Woman
"Aspirations Dashed, Frist Says Farewell","Sen Bill Frist bids Senate farewell after four years as majority leader; it was not triumphant finale he had hoped for, but presidential aspirations were dashed by questionable political calculations, legislative missteps and uncertainty about his...",https://www.nytimes.com/2006/12/08/us/politics/aspirations-dashed-frist-says-farewell.html,2006-12-08T05:00:00+0000,U.S.,U.S.,Florida Woman
Mental activity shown in gravely injured brain - Health & Science - International Herald Tribune,,https://www.nytimes.com/2006/09/08/health/08iht-health.2741550.html,2006-09-08T05:00:00+0000,Health,Health,Florida Woman
National Briefing | South: Florida: Woman Arrives In Crate,Cuban woman is found hiding in wood crate shipped to Miami International Airport on cargo flight (S),https://www.nytimes.com/2004/08/26/us/national-briefing-south-florida-woman-arrives-in-crate.html,2004-08-26T05:00:00+0000,U.S.,U.S.,Florida Woman
Corrections: For the Record,"A report by the Associated Press in the National Briefing column on Thursday about a lawsuit against the Vatican involving sexual abuse accusations against a priest, the Rev. Andrew Ronan, misstated the year of his death. It was 1992, not 1970.",https://www.nytimes.com/2006/06/12/pageoneplus/corrections.html,2006-06-12T04:00:00+0000,Corrections,Corrections,Florida Woman
Doctors Say Electric Pulses Aided Brain-Damaged Man,Team of neuroscientists restores some movement and speech to severely brain-damaged man by stimulating his brain with pulses of electric current through surgically implanted wire electrodes; experts say case could revive interest in electrical sti...,https://www.nytimes.com/2006/10/16/health/psychology/doctors-say-electric-pulses-aided-braindamaged-man.html,2006-10-16T05:00:00+0000,U.S.,U.S.,Florida Woman
Doctors Say Electric Pulses Aided Brain-Damaged Man,A team of neuroscientists reported that they had restored some movement and speech to a severely brain-damaged man.,https://www.nytimes.com/2006/10/16/health/psychology/16brain.html,2006-10-16T04:00:00+0000,Health,Health,Florida Woman
Vegetative Patient Said to Show Signs of Awareness,The finding could have far-reaching consequences for how unconscious patients are cared for and diagnosed.,https://www.nytimes.com/2006/09/07/health/07cnd-brain.html,2006-09-07T04:00:00+0000,Health,Health,Florida Woman
Mental Activity Seen in a Brain Gravely Injured,"A severely brain-damaged woman in an unresponsive, vegetative state showed clear signs on brain imaging tests that she was aware of herself and her surroundings, researchers are reporting today, in a finding that could have far-reaching consequenc...",https://www.nytimes.com/2006/09/08/science/mental-activity-seen-in-a-brain-gravely-injured.html,2006-09-08T05:00:00+0000,Health,Health,Florida Woman
Mental Activity Seen in a Brain Gravely Injured,The finding could have far-reaching consequences for how unconscious patients are cared for and diagnosed.,https://www.nytimes.com/2006/09/08/science/08brain.html,2006-09-08T04:00:00+0000,Science,Science,Florida Woman
"In Speech to Medical Graduates, Bloomberg Diverges From G.O.P. Line","Distancing himself from national Republicans and the Bush administration, Mayor Michael R. Bloomberg urged an end to the political manipulation of science.",https://www.nytimes.com/2006/05/26/nyregion/26mayor.html,2006-05-26T04:00:00+0000,New York,New York,Florida Woman
Expunged Criminal Records Live to Tell Tales,Electronic record-keeping is making expungement of criminal records much harder to accomplish.,https://www.nytimes.com/2006/10/17/us/17expunge.html,2006-10-17T04:00:00+0000,U.S.,U.S.,Florida Woman
Briefly: Marchers seek release of opposition leaders,,https://www.nytimes.com/2006/05/01/world/europe/01iht-briefs.html,2006-05-01T05:00:00+0000,World,World,Florida Woman
"In Speech to Medical Graduates, Bloomberg Diverges From G.O.P. Line","New York Mayor Michael R Bloomberg urges end to political manipulation of science, which he says has been used to discredit threat of global warming and undermine medical advancements in areas like stem-cell research, speech to graduating students...",https://www.nytimes.com/2006/05/26/nyregion/in-speech-to-medical-graduates-bloomberg-diverges-from-gop-line.html,2006-05-26T05:00:00+0000,New York,New York,Florida Woman
Expunged Criminal Records Live to Tell Tales,"In 41 states, people accused or convicted of crimes have the legal right to rewrite history. They can have their criminal records expunged, and in theory that means that all traces of their encounters with the justice system will disappear.      B...",https://www.nytimes.com/2006/10/17/us/expunged-criminal-records-live-to-tell-tales.html,2006-10-17T05:00:00+0000,U.S.,U.S.,Florida Woman
G.O.P. Agenda in House Has Moderates Unhappy,"Moderate Republicans say planned summer push by House leadership on conservative causes threatens re-election prospects of embattled centrists, who are key to party's drive to hold Congress; say leadership's new American Values Agenda seems shorts...",https://www.nytimes.com/2006/07/08/washington/gop-agenda-in-house-has-moderates-unhappy.html,2006-07-08T05:00:00+0000,U.S.,U.S.,Florida Woman
G.O.P. Agenda in House Has Moderates Unhappy,Moderate Republicans call ill-timed a planned summer push by the House leadership on conservative causes like gun rights and new abortion restrictions.,https://www.nytimes.com/2006/07/08/washington/08elect.html,2006-07-08T04:00:00+0000,Washington,Washington,Florida Woman
Florida Woman Is Charged in a Hit-and-Run That Killed 2,"Jennifer Porter is arrested in Tampa, Fla, and charged with leaving scene of accident that killed Bryant Wilkins and Durontae Caldwell and injured Aquina Wilkins and LaJuan Davis, all children of Lisa Wilkins; photo (M)",https://www.nytimes.com/2004/04/29/us/florida-woman-is-charged-in-a-hit-and-run-that-killed-2.html,2004-04-29T05:00:00+0000,U.S.,U.S.,Florida Woman
Death ruling's impact likely to be narrow,,https://www.nytimes.com/2006/01/18/world/americas/18iht-oregon.html,2006-01-18T05:00:00+0000,World,World,Florida Woman
Trial Over California Stem Cell Research Ends,"Trial of lawsuit challenging California's $3 billion stem cell research program ends quietly after three and half days of mundane proceedings; plaintiffs are People's Advocate and National Tax Limitation Foundation, which advocate lower taxes, but...",https://www.nytimes.com/2006/03/03/us/trial-over-california-stem-cell-research-ends.html,2006-03-03T05:00:00+0000,U.S.,U.S.,Florida Woman
Bausch entangled in medical mystery,,https://www.nytimes.com/2006/05/18/business/worldbusiness/18iht-eye.html,2006-05-18T05:00:00+0000,Business Day,Business Day,Florida Woman
The Truth (with Jokes),,https://www.nytimes.com/2005/12/11/arts/the-truth-with-jokes.html,2005-12-11T05:00:00+0000,Arts,Arts,Florida Woman
Corrections,"Correction of Mar 17 article on battle in Florida courts over withdrawing feeding tube of brain-damaged woman Terri Schiavo; it was Judge Douglas Baird, not Judge George W Greer, who declared unconstitutional Gov Jeb Bush's order that tube be rein...",https://www.nytimes.com/2005/03/18/nyregion/pageoneplus/corrections-570770.html,2005-03-18T05:00:00+0000,New York,New York,Florida Woman
Lieberman's Support for War Leaves Him Embattled on Left,"Connecticut Sen Joseph Lieberman faces tough Democratic primary race from challenger Ned Lamont, who is winning support of liberals in Connecticut and across nation for his anti-war views; critics seek to oust Lieberman for his moderate stand on i...",https://www.nytimes.com/2006/05/19/nyregion/liebermans-support-for-war-leaves-him-embattled-on-left.html,2006-05-19T05:00:00+0000,New York,New York,Florida Woman
Lieberman's Support for War Leaves Him Embattled on Left,"A determined alliance of antiwar activists is working to defeat Senator Joseph I. Lieberman of Connecticut, their centrist nemesis.",https://www.nytimes.com/2006/05/19/nyregion/19lieberman.html,2006-05-19T04:00:00+0000,New York,New York,Florida Woman
Studying a Brain Healing From 19 Lost Years,The recovery of a man who spent 19 years in a state of minimal consciousness is an opportunity for scientists.,https://www.nytimes.com/2006/07/03/health/psychology/03cnd-coma.html,2006-07-03T04:00:00+0000,Health,Health,Florida Woman
"Mute 19 Years, He Helps Reveal Brain's Mysteries","Scientists using advanced scanning technology find that brain of Terry Wallis, who emerged from 19-year-long state of minimal consciousness in June 2003, is healing itself by forming new neural connections; Wallis continues to improve at home in H...",https://www.nytimes.com/2006/07/04/health/psychology/mute-19-years-he-helps-reveal-brains-mysteries.html,2006-07-04T05:00:00+0000,U.S.,U.S.,Florida Woman
"Mute 19 Years, He Helps Reveal Brain's Mysteries",One man's return to the world has helped scientists study how the brain can suddenly recover from severe injury.,https://www.nytimes.com/2006/07/04/health/psychology/04coma.html,2006-07-04T04:00:00+0000,Health,Health,Florida Woman
Guy Walks Into a War,THE TRUTH      (With Jokes).     By Al Franken.     Illustrated. 336 pp. Dutton. $25.95.  ,https://www.nytimes.com/2005/12/04/books/review/guy-walks-into-a-war.html,2005-12-04T05:00:00+0000,Books,Books,Florida Woman
First Lady Says She and President Have Living Wills,"Laura Bush says that she and Pres Bush have living wills that would guide medical decisions if either of them became incapacitated; declares it is 'very, very difficult time' for family of Terri Schiavo (S)",https://www.nytimes.com/2005/03/30/us/first-lady-says-she-and-president-have-living-wills.html,2005-03-30T05:00:00+0000,U.S.,U.S.,Florida Woman
Schiavo Memo Is Attributed to Senate Aide,"Florida Sen Mel Martinez announces with 'regret' that aide, reportedly counsel Brian Darling, wrote unsigned memo about partisan political advantages of intervening in case of Terri Schiavo, brain-damaged Florida woman; Democrats passed memo to me...",https://www.nytimes.com/2005/04/07/politics/schiavo-memo-is-attributed-to-senate-aide.html,2005-04-07T05:00:00+0000,U.S.,U.S.,Florida Woman
Lawsuit Documents and a Study Raise Questions on the Safety of Ford Explorer Roofs,Public Citizen study and documents from recent lawsuit against Ford Motor Co raises new questions about safety of roofs on Ford Explorers; Public Citizen's study accuses Ford of ignoring evidence that stronger roofs would lead to fewer injuries (M...,https://www.nytimes.com/2005/03/31/business/lawsuit-documents-and-a-study-raise-questions-on-the-safety-of.html,2005-03-31T05:00:00+0000,Business Day,Business Day,Florida Woman
Republican Lawmakers Fire Back at Judiciary,"Congressional Republicans announce efforts to overturn two recent Supreme Court decisions, one that allows government to claim private property for economic development and another that strips Kentucky courthouses of Ten Commandments; House votes ...",https://www.nytimes.com/2005/07/01/politics/republican-lawmakers-fire-back-at-judiciary.html,2005-07-01T05:00:00+0000,U.S.,U.S.,Florida Woman
Corrections: For the Record,,https://www.nytimes.com/2005/03/18/pageoneplus/corrections-for-the-record.html,2005-03-18T05:00:00+0000,Archives,Archives,Florida Woman
"From Asia to America, how Bausch's crisis grew",,https://www.nytimes.com/2006/05/18/business/worldbusiness/18iht-web.0518eye.html,2006-05-18T05:00:00+0000,Business Day,Business Day,Florida Woman
"From Asia to America, How Bausch's Crisis Grew","Early in March, Bausch & Lomb received a troubling phone call from a New Jersey eye doctor. Dr. David S. Chu, a specialist in cornea diseases, alerted the company that three of his recent patients had been afflicted with a microbe that caused a po...",https://www.nytimes.com/2006/05/18/business/from-asia-to-america-how-bauschs-crisis-grew.html,2006-05-18T05:00:00+0000,Business Day,Business Day,Florida Woman
"From Asia to America, How Bausch's Crisis Grew",Critics question whether Bausch & Lomb acted fast enough to signs of trouble with its ReNu lens cleaners.,https://www.nytimes.com/2006/05/18/business/18eye.html,2006-05-18T04:00:00+0000,Business Day,Business Day,Florida Woman
Parents press appeal as denials continue,,https://www.nytimes.com/2005/03/26/world/americas/parents-press-appeal-as-denials-continue.html,2005-03-26T05:00:00+0000,World,World,Florida Woman
Debate Over Brain-Damaged Woman's Fate Shifts to Congress,,https://www.nytimes.com/2005/03/17/national/debate-over-braindamaged-womans-fate-shifts-to-congress.html,2005-03-17T05:00:00+0000,U.S.,U.S.,Florida Woman
Bush Tells Elderly Their Social Security Checks Are Safe,,https://www.nytimes.com/2005/03/22/politics/bush-tells-elderly-their-social-security-checks-are-safe.html,2005-03-22T05:00:00+0000,U.S.,U.S.,Florida Woman
NEWS SUMMARY,"INTERNATIONAL  A3-10    Colombia Unearthing Plight of Its 'Disappeared'  Investigators in Colombia are unearthing scores of bodies from secret graves dotting a region near the Caribbean, the victims of right-wing paramilitary groups now benefiting...",https://www.nytimes.com/2005/08/10/nyregion/news-summary.html,2005-08-10T05:00:00+0000,New York,New York,Florida Woman
Schiavo Autopsy RenewsDebate on G.O.P. Actions,The autopsy of Terri Schiavo  particularly the findings that she had irreversible brain damage and was blind -- left Republicans who had pushed so aggressively for federal intervention struggling on Wednesday to defend their argument that she shou...,https://www.nytimes.com/2005/06/16/politics/schiavo-autopsy-renewsdebate-on-gop-actions.html,2005-06-16T05:00:00+0000,U.S.,U.S.,Florida Woman
Benedict encourages Italy to ignore ballot,,https://www.nytimes.com/2005/05/31/world/europe/benedict-encourages-italy-to-ignore-ballot.html,2005-05-31T05:00:00+0000,World,World,Florida Woman
Parents of Woman in Florida Lose Bid to Keep in Feeding Tube,"Parents of Terri Shiavo, severely brain-damaged Florida woman, fail in 11th-hour effort to halt court order that will allow removal of feeding tube that has kept her alive for 15 years; lawyer for her husband Michael says feeding tube will be remo...",https://www.nytimes.com/2005/02/22/us/parents-of-woman-in-florida-lose-bid-to-keep-in-feeding-tube.html,2005-02-22T05:00:00+0000,U.S.,U.S.,Florida Woman
Our Lady of Discord,The bottom line for the founder of Dominoâ€™s Pizza has been helping people get to heaven. But Thomas Monaghan now faces some unexpected earthly trials.,https://www.nytimes.com/2006/07/30/business/yourmoney/30monaghan.html,2006-07-30T04:00:00+0000,Business Day,Business Day,Florida Woman
Our Lady of Discord,"Article on schism that has been created by Thomas Monaghan, founder of Domino's Pizza and Ave Maria Foundation, in plan to build Ave Maria University and town called Ave Maria outside Naples, Fla; Monaghan, who promotes conservative Catholic educa...",https://www.nytimes.com/2006/07/30/business/yourmoney/our-lady-of-discord.html,2006-07-30T05:00:00+0000,Business Day,Business Day,Florida Woman
"With Schiavo Subpoenas, Lawmakers Leap Into Contested Territory","Congressional subpoenas issued to doctors treating Terri Schiavo, brain-damaged Florida woman, required them to maintain a key piece of evidence--medical equipment keeping her alive--in its current and continuing state of operations; Senate commit...",https://www.nytimes.com/2005/03/19/politics/with-schiavo-subpoenas-lawmakers-leap-into-contested-territory.html,2005-03-19T05:00:00+0000,U.S.,U.S.,Florida Woman
"Boy, 13, Dies After Dispute Over Life Support Is Settled","Teron Francis, the 13-year-old Bronx boy who slipped into a mysterious coma about nine days ago, died yesterday after his parents asked doctors at a Bronx hospital to turn off his respirator. His death ended a bitter feud between the family's lawy...",https://www.nytimes.com/2005/04/29/nyregion/boy-13-dies-after-dispute-over-life-support-is-settled.html,2005-04-29T05:00:00+0000,New York,New York,Florida Woman
"Under Democrats' fire, DeLay isn't flinching",,https://www.nytimes.com/2005/04/26/world/americas/under-democrats-fire-delay-isnt-flinching.html,2005-04-26T05:00:00+0000,World,World,Florida Woman
Nominee Is Pressed on End-of-Life Care,"Terri Schiavo, the brain-damaged Florida woman whose case provoked Congressional action and a national debate over end-of-life care, became an issue on Tuesday in the Supreme Court confirmation of Judge John G. Roberts Jr. when a Democratic senato...",https://www.nytimes.com/2005/08/10/us/nominee-is-pressed-on-endoflife-care.html,2005-08-10T05:00:00+0000,U.S.,U.S.,Florida Woman
Chairman Backs White House on Keeping Roberts's Memos,"The chairman of the Senate Judiciary Committee said Wednesday that he backed President Bush's decision not to release certain legal memorandums written by Judge John G. Roberts Jr., a move that could escalate a fight between Democrats and the Whit...",https://www.nytimes.com/2005/08/11/politics/chairman-backs-white-house-on-keeping-robertss-memos.html,2005-08-11T05:00:00+0000,U.S.,U.S.,Florida Woman
"From Chicago Judge, a Plea for Safety and Softer Words","Federal District Court Judge Joan H Lefkow of Chicago, whose husband and mother were killed by man irate with her court ruling in his case, appears before Senate judiciary committee on need to increase security for court employees; rebukes lawmake...",https://www.nytimes.com/2005/05/19/politics/from-chicago-judge-a-plea-for-safety-and-softer-words.html,2005-05-19T05:00:00+0000,U.S.,U.S.,Florida Woman
National Briefing | Midwest: Illinois: Kennedy Nephew Is Sued,"Audra Soulias files suit in Chicago against William Kennedy Smith, claiming he raped her; Smith calls charge outrageous and says Soulias, who once worked for him, tried to extort money from him; photo (S)",https://www.nytimes.com/2004/08/27/us/national-briefing-midwest-illinois-kennedy-nephew-is-sued.html,2004-08-27T05:00:00+0000,U.S.,U.S.,Florida Woman
Legislature to consider broader stem cell study,,https://www.nytimes.com/2005/03/28/health/legislature-to-consider-broader-stem-cell-study.html,2005-03-28T05:00:00+0000,Health,Health,Florida Woman
3 Justices Respond Personally to Criticism of U.S. Judiciary,"Supreme Court Justices Sandra Day O'Connor, Antonin Scalia and Stephen G Breyer give rare, personal reactions to criticism of federal judiciary; O'Connor and Breyer seem unruffled by criticism and say it has happened before; Scalia repeats his war...",https://www.nytimes.com/2005/04/22/politics/3-justices-respond-personally-to-criticism-of-us-judiciary.html,2005-04-22T05:00:00+0000,U.S.,U.S.,Florida Woman
Conservatives Invoke Case in Fund-Raising Campaigns,Videotape of Terri Schiavo blinking at her parents has inspired donations from people around the country to foundation set up to help pay her family's legal battle; Rev Lou Sheldon of Traditional Values Coalition says Schiavo issue has galvanized ...,https://www.nytimes.com/2005/03/25/politics/conservatives-invoke-case-in-fundraising-campaigns.html,2005-03-25T05:00:00+0000,U.S.,U.S.,Florida Woman
The War Against Tom DeLay,"TO hear Tom DeLay tell it, his indictment last week by a Texas grand jury resulted from a vast left-wing conspiracy -- the culmination of years of relentless pursuit by Democrats who, in Mr. DeLay's words, ''drug my name through the mud.''     Dem...",https://www.nytimes.com/2005/10/02/weekinreview/the-war-against-tom-delay.html,2005-10-02T05:00:00+0000,Week in Review,Week in Review,Florida Woman
Legislators With Medical Degrees Offer Opinions on Schiavo Case,"Members of Congress who are also medical doctors express views on Terry Schiavo case; Rep Dave Weldon, Florida Republican, says he wants to review case more closely; at least three doctors remark on her condition without examining her; there has b...",https://www.nytimes.com/2005/03/23/politics/legislators-with-medical-degrees-offer-opinions-on-schiavo-case.html,2005-03-23T05:00:00+0000,U.S.,U.S.,Florida Woman
Republicans Discuss Vote on New Stem Cell Policy,"House Republican leadership tells party moderates that House will vote in 2005 on proposal to modify Pres Bush's stem cell research policy, opening another contentious moral, theological and scientific debate about when life begins and ends (M)",https://www.nytimes.com/2005/03/26/politics/republicans-discuss-vote-on-new-stem-cell-policy.html,2005-03-26T05:00:00+0000,U.S.,U.S.,Florida Woman
